n,avg_time
10,0.0000017348
20,0.0000022466
30,0.0000026908
40,0.0000027041
50,0.0000029412
60,0.0000035036
70,0.0000036525
80,0.0000033762
90,0.0000037305
100,0.0000034967
110,0.0000036044
120,0.0000036571
130,0.0000040428
140,0.0000038004
150,0.0000042564
160,0.0000038909
170,0.0000040324
180,0.0000040508
190,0.0000045914
200,0.0000041458
210,0.0000042644
220,0.0000042036
230,0.0000043127
240,0.0000046035
250,0.0000045260
260,0.0000047325
270,0.0000047432
280,0.0000050121
290,0.0000044778
300,0.0000045809
310,0.0000049850
320,0.0000046206
330,0.0000052172
340,0.0000050822
350,0.0000049005
360,0.0000047293
370,0.0000055373
380,0.0000051707
390,0.0000047451
400,0.0000051700
410,0.0000049076
420,0.0000049015
430,0.0000053623
440,0.0000054286
450,0.0000054928
460,0.0000049760
470,0.0000051657
480,0.0000050696
490,0.0000053933
500,0.0000051334
510,0.0000051719
520,0.0000052022
530,0.0000052193
540,0.0000052158
550,0.0000053729
560,0.0000052508
570,0.0000057791
580,0.0000053910
590,0.0000056565
600,0.0000055845
610,0.0000056733
620,0.0000057496
630,0.0000056686
640,0.0000054757
650,0.0000059197
660,0.0000058643
670,0.0000060441
680,0.0000055775
690,0.0000058383
700,0.0000055939
710,0.0000058895
720,0.0000056428
730,0.0000057154
740,0.0000060137
750,0.0000058143
760,0.0000057276
770,0.0000058783
780,0.0000058149
790,0.0000061064
800,0.0000061235
810,0.0000060911
820,0.0000063229
830,0.0000060011
840,0.0000064824
850,0.0000061709
860,0.0000061413
870,0.0000062127
880,0.0000062127
890,0.0000063220
900,0.0000064258
910,0.0000064896
920,0.0000062066
930,0.0000070444
940,0.0000068004
950,0.0000065843
960,0.0000065797
970,0.0000066546
980,0.0000070224
990,0.0000067043
1000,0.0000066321
1010,0.0000069131
1020,0.0000069799
1030,0.0000068566
1040,0.0000070604
1050,0.0000068229
1060,0.0000069295
1070,0.0000069818
1080,0.0000070465
1090,0.0000068577
1100,0.0000068048
1110,0.0000073565
1120,0.0000070227
1130,0.0000072534
1140,0.0000071294
1150,0.0000071933
1160,0.0000069594
1170,0.0000072420
1180,0.0000070105
1190,0.0000076072
1200,0.0000070587
1210,0.0000075341
1220,0.0000075318
1230,0.0000076284
1240,0.0000074038
1250,0.0000073743
1260,0.0000073465
1270,0.0000077005
1280,0.0000074180
1290,0.0000076135
1300,0.0000076910
1310,0.0000076289
1320,0.0000079710
1330,0.0000078051
1340,0.0000079048
1350,0.0000079443
1360,0.0000082537
1370,0.0000080381
1380,0.0000080015
1390,0.0000081943
1400,0.0000079267
1410,0.0000081685
1420,0.0000081972
1430,0.0000084686
1440,0.0000081773
1450,0.0000083040
1460,0.0000081951
1470,0.0000082708
1480,0.0000082524
1490,0.0000080966
1500,0.0000084141
1510,0.0000084917
1520,0.0000085213
1530,0.0000083042
1540,0.0000083090
1550,0.0000086028
1560,0.0000083169
1570,0.0000086180
1580,0.0000085315
1590,0.0000087614
1600,0.0000088022
1610,0.0000085645
1620,0.0000084753
1630,0.0000086808
1640,0.0000086444
1650,0.0000087053
1660,0.0000089064
1670,0.0000088363
1680,0.0000091345
1690,0.0000087735
1700,0.0000088794
1710,0.0000088633
1720,0.0000090424
1730,0.0000088206
1740,0.0000090914
1750,0.0000089362
1760,0.0000089601
1770,0.0000088017
1780,0.0000090932
1790,0.0000091923
1800,0.0000092123
1810,0.0000093157
1820,0.0000092364
1830,0.0000093057
1840,0.0000091877
1850,0.0000093984
1860,0.0000091749
1870,0.0000090807
1880,0.0000093604
1890,0.0000093813
1900,0.0000093746
1910,0.0000093082
1920,0.0000094807
1930,0.0000095335
1940,0.0000093714
1950,0.0000095826
1960,0.0000096275
1970,0.0000095363
1980,0.0000095774
1990,0.0000099270
2000,0.0000094362
