n,avg_time
10,0.0000004080
20,0.0000004919
30,0.0000005844
40,0.0000006224
50,0.0000006549
60,0.0000006737
70,0.0000006892
80,0.0000007445
90,0.0000006695
100,0.0000007453
110,0.0000008007
120,0.0000008078
130,0.0000008166
140,0.0000008432
150,0.0000008506
160,0.0000007707
170,0.0000007832
180,0.0000007801
190,0.0000008434
200,0.0000008993
210,0.0000008015
220,0.0000009139
230,0.0000008363
240,0.0000009266
250,0.0000009201
260,0.0000009464
270,0.0000009387
280,0.0000009281
290,0.0000010401
300,0.0000008538
310,0.0000009501
320,0.0000009759
330,0.0000008735
340,0.0000009808
350,0.0000009962
360,0.0000009745
370,0.0000009749
380,0.0000008960
390,0.0000010161
400,0.0000010001
410,0.0000010043
420,0.0000009194
430,0.0000009416
440,0.0000010279
450,0.0000010114
460,0.0000009945
470,0.0000010421
480,0.0000010376
490,0.0000009437
500,0.0000010291
510,0.0000010231
520,0.0000010515
530,0.0000010747
540,0.0000010948
550,0.0000010509
560,0.0000009881
570,0.0000010668
580,0.0000010260
590,0.0000010701
600,0.0000010770
610,0.0000010687
620,0.0000010640
630,0.0000010910
640,0.0000010183
650,0.0000011320
660,0.0000011458
670,0.0000011024
680,0.0000010789
690,0.0000011676
700,0.0000010494
710,0.0000010988
720,0.0000010828
730,0.0000011367
740,0.0000011181
750,0.0000011102
760,0.0000010202
770,0.0000010944
780,0.0000010598
790,0.0000011549
800,0.0000010509
810,0.0000011547
820,0.0000010806
830,0.0000010407
840,0.0000011344
850,0.0000011716
860,0.0000011475
870,0.0000010894
880,0.0000011551
890,0.0000011441
900,0.0000011091
910,0.0000010960
920,0.0000011848
930,0.0000011384
940,0.0000011455
950,0.0000012255
960,0.0000011523
970,0.0000011871
980,0.0000011739
990,0.0000011876
1000,0.0000012198
1010,0.0000011936
1020,0.0000011420
1030,0.0000012191
1040,0.0000010672
1050,0.0000011702
1060,0.0000011688
1070,0.0000010902
1080,0.0000011856
1090,0.0000012447
1100,0.0000012038
1110,0.0000012083
1120,0.0000012207
1130,0.0000012311
1140,0.0000011739
1150,0.0000011896
1160,0.0000012447
1170,0.0000012073
1180,0.0000011937
1190,0.0000012017
1200,0.0000011950
1210,0.0000012853
1220,0.0000012239
1230,0.0000011029
1240,0.0000012161
1250,0.0000011152
1260,0.0000012393
1270,0.0000012385
1280,0.0000011975
1290,0.0000011298
1300,0.0000011066
1310,0.0000012483
1320,0.0000012784
1330,0.0000012645
1340,0.0000012385
1350,0.0000013089
1360,0.0000013173
1370,0.0000012088
1380,0.0000011602
1390,0.0000012302
1400,0.0000012336
1410,0.0000012168
1420,0.0000012502
1430,0.0000011354
1440,0.0000011616
1450,0.0000012319
1460,0.0000013245
1470,0.0000012620
1480,0.0000011355
1490,0.0000012431
1500,0.0000012538
1510,0.0000012149
1520,0.0000012821
1530,0.0000012894
1540,0.0000013616
1550,0.0000013478
1560,0.0000011559
1570,0.0000012866
1580,0.0000012936
1590,0.0000013343
1600,0.0000011610
1610,0.0000011624
1620,0.0000012589
1630,0.0000012719
1640,0.0000012869
1650,0.0000012784
1660,0.0000011936
1670,0.0000011956
1680,0.0000012207
1690,0.0000013154
1700,0.0000012616
1710,0.0000012700
1720,0.0000013374
1730,0.0000012868
1740,0.0000012697
1750,0.0000012745
1760,0.0000013017
1770,0.0000013169
1780,0.0000013157
1790,0.0000013364
1800,0.0000014825
1810,0.0000013975
1820,0.0000014621
1830,0.0000013140
1840,0.0000015399
1850,0.0000015275
1860,0.0000014422
1870,0.0000015084
1880,0.0000015762
1890,0.0000015143
1900,0.0000015591
1910,0.0000014099
1920,0.0000012440
1930,0.0000014021
1940,0.0000012988
1950,0.0000013313
1960,0.0000013968
1970,0.0000014946
1980,0.0000015718
1990,0.0000015400
2000,0.0000016041
