n,avg_time
10,0.0000026331
20,0.0000026453
30,0.0000030562
40,0.0000034997
50,0.0000035279
60,0.0000037308
70,0.0000037314
80,0.0000038320
90,0.0000039839
100,0.0000041964
110,0.0000040532
120,0.0000044512
130,0.0000042430
140,0.0000045707
150,0.0000042878
160,0.0000042716
170,0.0000045126
180,0.0000047690
190,0.0000045113
200,0.0000047212
210,0.0000049793
220,0.0000048469
230,0.0000050318
240,0.0000047699
250,0.0000048331
260,0.0000049391
270,0.0000048060
280,0.0000049389
290,0.0000049187
300,0.0000049318
310,0.0000051705
320,0.0000050116
330,0.0000050514
340,0.0000051055
350,0.0000050805
360,0.0000054996
370,0.0000051737
380,0.0000052075
390,0.0000054661
400,0.0000052312
410,0.0000052357
420,0.0000053274
430,0.0000055526
440,0.0000057897
450,0.0000055129
460,0.0000054268
470,0.0000054957
480,0.0000056154
490,0.0000057040
500,0.0000054828
510,0.0000057165
520,0.0000057343
530,0.0000061766
540,0.0000059839
550,0.0000058517
560,0.0000057399
570,0.0000059228
580,0.0000060489
590,0.0000057279
600,0.0000059164
610,0.0000057796
620,0.0000060567
630,0.0000058764
640,0.0000059769
650,0.0000064497
660,0.0000063632
670,0.0000062032
680,0.0000060205
690,0.0000063820
700,0.0000059576
710,0.0000063966
720,0.0000060505
730,0.0000064468
740,0.0000061674
750,0.0000061934
760,0.0000066564
770,0.0000065695
780,0.0000065117
790,0.0000068144
800,0.0000064761
810,0.0000066221
820,0.0000066753
830,0.0000066485
840,0.0000066876
850,0.0000067100
860,0.0000068624
870,0.0000069153
880,0.0000067055
890,0.0000067981
900,0.0000065878
910,0.0000068373
920,0.0000066631
930,0.0000069627
940,0.0000070646
950,0.0000072990
960,0.0000070657
970,0.0000068072
980,0.0000071425
990,0.0000070142
1000,0.0000072030
1010,0.0000071422
1020,0.0000073037
1030,0.0000075054
1040,0.0000070454
1050,0.0000074631
1060,0.0000073197
1070,0.0000073127
1080,0.0000078030
1090,0.0000073381
1100,0.0000077616
1110,0.0000076723
1120,0.0000075800
1130,0.0000077110
1140,0.0000074692
1150,0.0000074979
1160,0.0000075383
1170,0.0000079426
1180,0.0000076421
1190,0.0000077919
1200,0.0000078600
1210,0.0000084665
1220,0.0000076237
1230,0.0000079504
1240,0.0000078168
1250,0.0000079823
1260,0.0000079375
1270,0.0000080762
1280,0.0000079952
1290,0.0000081671
1300,0.0000081707
1310,0.0000080204
1320,0.0000083829
1330,0.0000082599
1340,0.0000084654
1350,0.0000082433
1360,0.0000081827
1370,0.0000081452
1380,0.0000083635
1390,0.0000083997
1400,0.0000083879
1410,0.0000081078
1420,0.0000084672
1430,0.0000086678
1440,0.0000084270
1450,0.0000084012
1460,0.0000088239
1470,0.0000085564
1480,0.0000087187
1490,0.0000088545
1500,0.0000089003
1510,0.0000086368
1520,0.0000088538
1530,0.0000085559
1540,0.0000090477
1550,0.0000086635
1560,0.0000086768
1570,0.0000087458
1580,0.0000087116
1590,0.0000091775
1600,0.0000088852
1610,0.0000093457
1620,0.0000088802
1630,0.0000088561
1640,0.0000096012
1650,0.0000092242
1660,0.0000089417
1670,0.0000094943
1680,0.0000092424
1690,0.0000092008
1700,0.0000094662
1710,0.0000093775
1720,0.0000092161
1730,0.0000092238
1740,0.0000095333
1750,0.0000093677
1760,0.0000094936
1770,0.0000092611
1780,0.0000095139
1790,0.0000092404
1800,0.0000094536
1810,0.0000095340
1820,0.0000097329
1830,0.0000096005
1840,0.0000097263
1850,0.0000097915
1860,0.0000096042
1870,0.0000097761
1880,0.0000096262
1890,0.0000097605
1900,0.0000094734
1910,0.0000104079
1920,0.0000097259
1930,0.0000099273
1940,0.0000095896
1950,0.0000097935
1960,0.0000099924
1970,0.0000097006
1980,0.0000102527
1990,0.0000099367
2000,0.0000099256
